"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"2122","Lithocarpus cyrtocarpus","tropical","ECM",0,"angiosperm"
"2123","Lithocarpus dealbatus","tropical","ECM",0,"angiosperm"
"2124","Lithocarpus densiflorus","temperate","ECM",0,"angiosperm"
"2125","Lithocarpus fenzelianus","tropical","ECM",0,"angiosperm"
"2126","Lithocarpus glaber","tropical","ECM",0,"angiosperm"
"2127","Lithocarpus grandifolius","tropical","ECM",0,"angiosperm"
"2128","Lithocarpus hancei","tropical","ECM",0,"angiosperm"
"2129","Lithocarpus handelianus","tropical","ECM",0,"angiosperm"
"2130","Lithocarpus harlandii","tropical","ECM",0,"angiosperm"
"2131","Lithocarpus havilandii","tropical","ECM",0,"angiosperm"
"2132","Lithocarpus henryi","tropical","ECM",0,"angiosperm"
"2133","Lithocarpus truncatus","tropical","ECM",0,"angiosperm"
"2134","Lithocarpus xylocarpus","tropical","ECM",0,"angiosperm"
"2135","Litsea baviensis","tropical","AM",0,"angiosperm"
"2136","Litsea calicaris","temperate","AM",0,"angiosperm"
"2137","Litsea cubeba","tropical","AM",0,"angiosperm"
"2138","Litsea monopetala","tropical","AM",0,"angiosperm"
"2139","Litsea panamanja","tropical","AM",0,"angiosperm"
"2140","Litsea verticillata","tropical","AM",0,"angiosperm"
"2141","Livistona humilis","tropical","AM",0,"angiosperm"
"2142","Livistona saribus","tropical","AM",0,"angiosperm"
"2143","Lobelia villosa","tropical","AM",0,"angiosperm"
"2144","Lobelia yuccoides","tropical","AM",0,"angiosperm"
"2147","Lonicera bella","temperate","AM",0,"angiosperm"
"2148","Lonicera caerulea","temperate","AM",0,"angiosperm"
"2149","Lonicera canadensis","temperate","AM",0,"angiosperm"
"2150","Lonicera chrysantha","temperate","AM",0,"angiosperm"
"2152","Lonicera fragrantissima","temperate","AM",0,"angiosperm"
"2153","Lonicera gracilipes","temperate","AM",0,"angiosperm"
"2154","Lonicera hispida","temperate","AM",0,"angiosperm"
"2155","Lonicera hispidula","temperate","AM",0,"angiosperm"
"2156","Lonicera humilis","tropical","AM",0,"angiosperm"
"2158","Lonicera involucrata","temperate","AM",0,"angiosperm"
"2159","Lonicera japonica","temperate","AM",0,"angiosperm"
"2160","Lonicera maackii","temperate","AM",0,"angiosperm"
"2161","Lonicera maximowiczii","temperate","AM",0,"angiosperm"
"2162","Lonicera oblongifolia","temperate","AM",0,"angiosperm"
"2164","Lonicera praeflorens","temperate","AM",0,"angiosperm"
"2165","Lonicera reticulata","temperate","AM",0,"angiosperm"
"2166","Lonicera rupicola","temperate","AM",0,"angiosperm"
"2168","Lonicera sempervirens","temperate","AM",0,"angiosperm"
"2169","Lonicera standishii","temperate","AM",0,"angiosperm"
"2170","Lonicera subhispida","temperate","AM",0,"angiosperm"
"2171","Lonicera tatarica","temperate","AM",0,"angiosperm"
"2172","Lonicera tatarinowii","temperate","AM",0,"angiosperm"
"2173","Lonicera venulosa","temperate","AM",0,"angiosperm"
"2174","Lonicera xylosteum","temperate","AM",0,"angiosperm"
"2176","Lophostemon lactifluus","tropical","ECM",0,"angiosperm"
"2177","Loreya arborescens","tropical","AM",0,"angiosperm"
"2178","Loropetalum chinense","tropical","AM",0,"angiosperm"
"2179","Lozania klugii","tropical","AM",0,"angiosperm"
"2180","Lozania mediana","tropical","AM",0,"angiosperm"
"2181","Lozania mutisiana","tropical","AM",0,"angiosperm"
"2182","Lozania pittieri","tropical","AM",0,"angiosperm"
"2183","Luehea candida","tropical","AM",0,"angiosperm"
"2185","Luehea speciosa","tropical","AM",0,"angiosperm"
"2186","Luetkea pectinata","temperate","AM",0,"angiosperm"
"2187","Luma apiculata","temperate","AM",0,"angiosperm"
"2189","Lumnitzera racemosa","tropical","AM",0,"angiosperm"
"2190","Lycium andersonii","temperate","AM",0,"angiosperm"
"2191","Lycium chilense","temperate","AM",0,"angiosperm"
"2192","Lycium chinense","temperate","AM",0,"angiosperm"
"2194","Lycium exsertum","temperate","AM",0,"angiosperm"
"2195","Lycium intricatum","temperate","AM",0,"angiosperm"
"2196","Lycium pallidum","temperate","AM",0,"angiosperm"
"2197","Lycium ruthenicum","temperate","AM",0,"angiosperm"
"2199","Lysiloma divaricatum","tropical","AM",1,"angiosperm"
"2200","Lysiloma latisiliquum","tropical","AM",1,"angiosperm"
"2201","Maackia amurensis","temperate","AM",1,"angiosperm"
"2204","Macaranga hispida","tropical","AM",0,"angiosperm"
"2207","Macaranga sampsonii","tropical","AM",0,"angiosperm"
"2208","Macaranga tanarius","tropical","AM",0,"angiosperm"
"2209","Macaranga triloba","tropical","AM",0,"angiosperm"
"2210","Machilus breviflora","tropical","AM",0,"angiosperm"
"2211","Machilus chinensis","tropical","AM",0,"angiosperm"
"2212","Machilus thunbergii","tropical","AM",0,"angiosperm"
"2213","Machilus velutina","tropical","AM",0,"angiosperm"
"2214","Maclura cochinchinensis","tropical","AM",0,"angiosperm"
"2215","Maclura tinctoria","tropical","AM",0,"angiosperm"
"2216","Maclura tricuspidata","temperate","AM",0,"angiosperm"
"2217","Macoubea guianensis","tropical","AM",0,"angiosperm"
"2219","Macropanax decandrus","tropical","AM",0,"angiosperm"
"2220","Macropanax rosthornii","tropical","AM",0,"angiosperm"
"2221","Macrozamia riedlei","temperate","AM",1,"gymnosperm"
"2222","Madhuca hainanensis","tropical","AM",0,"angiosperm"
"2223","Madhuca indica","tropical","AM",0,"angiosperm"
"2224","Maesa indica","tropical","AM",0,"angiosperm"
"2225","Maesa japonica","tropical","AM",0,"angiosperm"
"2226","Maesa perlaria","tropical","AM",0,"angiosperm"
"2227","Maesa permollis","tropical","AM",0,"angiosperm"
"2228","Magnolia acuminata","temperate","AM",0,"angiosperm"
"2229","Magnolia baillonii","tropical","AM",0,"angiosperm"
"2230","Magnolia balansae","tropical","AM",0,"angiosperm"
"2231","Magnolia cavaleriei","tropical","AM",0,"angiosperm"
"2232","Magnolia champaca","tropical","AM",0,"angiosperm"
"2233","Magnolia championii","tropical","AM",0,"angiosperm"
"2234","Magnolia denudata","temperate","AM",0,"angiosperm"
"2235","Magnolia fraseri","temperate","AM",0,"angiosperm"
"2236","Magnolia fulva","tropical","AM",0,"angiosperm"
"2238","Magnolia henryi","tropical","AM",0,"angiosperm"
"2239","Magnolia kobus","temperate","AM",0,"angiosperm"
"2240","Magnolia macclurei","tropical","AM",0,"angiosperm"
"2241","Magnolia macrophylla","temperate","AM",0,"angiosperm"
"2242","Magnolia obovata","temperate","AM",0,"angiosperm"
"2243","Magnolia odora","tropical","AM",0,"angiosperm"
"2244","Magnolia officinalis","temperate","AM",0,"angiosperm"
"2245","Magnolia poasana","tropical","AM",0,"angiosperm"
"2246","Magnolia salicifolia","temperate","AM",0,"angiosperm"
"2248","Magnolia sororum","tropical","AM",0,"angiosperm"
"2250","Magnolia stellata","temperate","AM",0,"angiosperm"
"2251","Magnolia tamaulipana","tropical","AM",0,"angiosperm"
"2252","Magnolia tripetala","temperate","AM",0,"angiosperm"
"2254","Magonia pubescens","tropical","AM",0,"angiosperm"
"2255","Mallotus anomalus","tropical","AM",0,"angiosperm"
"2256","Mallotus apelta","tropical","AM",0,"angiosperm"
"2257","Mallotus barbatus","tropical","AM",0,"angiosperm"
"2258","Mallotus japonicus","tropical","AM",0,"angiosperm"
"2260","Mallotus nesophilus","tropical","AM",0,"angiosperm"
"2262","Mallotus philippensis","tropical","AM",0,"angiosperm"
"2263","Malouetia tamaquarina","tropical","AM",0,"angiosperm"
"2264","Malpighia albiflora","tropical","AM",0,"angiosperm"
"2265","Malpighia emarginata","tropical","AM",0,"angiosperm"
"2266","Malus baccata","temperate","AM",0,"angiosperm"
"2268","Malus sylvestris","boreal","ECM",0,"angiosperm"
"2271","Mangifera indica","tropical","AM",0,"angiosperm"
"2272","Manihot esculenta","tropical","AM",0,"angiosperm"
"2273","Manilkara bidentata","tropical","AM",0,"angiosperm"
"2274","Manilkara cavalcantei","tropical","AM",0,"angiosperm"
"2275","Manilkara chicle","tropical","AM",0,"angiosperm"
"2276","Manilkara hexandra","tropical","AM",0,"angiosperm"
"2277","Manilkara huberi","tropical","AM",0,"angiosperm"
"2278","Manilkara mochisia","tropical","AM",0,"angiosperm"
"2280","Manoao colensoi","temperate","AM",0,"gymnosperm"
"2281","Mansoa verrucifera","tropical","AM",0,"angiosperm"
"2282","Maprounea guianensis","tropical","AM",0,"angiosperm"
"2283","Maquira calophylla","tropical","AM",0,"angiosperm"
"2284","Maquira guianensis","tropical","AM",0,"angiosperm"
"2285","Maquira sclerophylla","tropical","AM",0,"angiosperm"
"2286","Maranthes corymbosa","tropical","AM",0,"angiosperm"
"2291","Marila laxiflora","tropical","AM",0,"angiosperm"
"2292","Marila puntorojo","tropical","AM",0,"angiosperm"
"2294","Markhamia stipulata","tropical","AM",0,"angiosperm"
"2297","Matayba guianensis","tropical","AM",0,"angiosperm"
"2298","Matayba ocho","tropical","AM",0,"angiosperm"
"2299","Matayba oppositifolia","tropical","AM",0,"angiosperm"
"2300","Matayba purgans","tropical","AM",0,"angiosperm"
"2301","Matisia bracteolosa","tropical","AM",0,"angiosperm"
"2302","Matisia cordata","tropical","AM",0,"angiosperm"
"2303","Matisia longiflora","tropical","AM",0,"angiosperm"
"2304","Matisia malacocalyx","tropical","AM",0,"angiosperm"
"2305","Matisia obliquifolia","tropical","AM",0,"angiosperm"
"2306","Matisia oblongifolia","tropical","AM",0,"angiosperm"
"2308","Maytenus ala","tropical","AM",0,"angiosperm"
"2309","Maytenus boaria","temperate","AM",0,"angiosperm"
"2311","Maytenus ebenifolia","tropical","AM",0,"angiosperm"
"2312","Maytenus heterophylla","tropical","AM",0,"angiosperm"
"2313","Maytenus hookeri","tropical","AM",0,"angiosperm"
"2314","Maytenus ilicifolia","tropical","AM",0,"angiosperm"
"2315","Maytenus macrocarpa","tropical","AM",0,"angiosperm"
"2317","Maytenus oleoides","temperate","AM",0,"angiosperm"
"2318","Maytenus schippii","tropical","AM",0,"angiosperm"
"2319","Maytenus senegalensis","tropical","AM",0,"angiosperm"
"2321","Melaleuca acerosa","temperate","ECM",0,"angiosperm"
"2323","Melaleuca leucadendra","tropical","ECM",0,"angiosperm"
"2327","Melaleuca squarrosa","temperate","ECM",0,"angiosperm"
"2330","Melaleuca uncinata","temperate","ECM",0,"angiosperm"
"2331","Melaleuca viridiflora","tropical","ECM",0,"angiosperm"
"2333","Melastoma candidum","tropical","AM",0,"angiosperm"
"2334","Melastoma dodecandrum","tropical","AM",0,"angiosperm"
"2336","Melastoma sanguineum","tropical","AM",0,"angiosperm"
"2337","Melicoccus novogranatensis","tropical","AM",0,"angiosperm"
"2338","Melicope pteleifolia","tropical","AM",0,"angiosperm"
"2339","Melicytus ramiflorus","temperate","AM",0,"angiosperm"
"2340","Meliosma arnottiana","tropical","AM",0,"angiosperm"
"2341","Meliosma brenesii","tropical","AM",0,"angiosperm"
"2342","Meliosma cuneifolia","tropical","AM",0,"angiosperm"
"2343","Meliosma doly","tropical","AM",0,"angiosperm"
"2344","Meliosma glabrata","tropical","AM",0,"angiosperm"
"2346","Meliosma idiopoda","tropical","AM",0,"angiosperm"
"2347","Meliosma rigida","tropical","AM",0,"angiosperm"
"2348","Meliosma vasquezii","tropical","AM",0,"angiosperm"
"2349","Meliosma vernicosa","tropical","AM",0,"angiosperm"
"2350","Meliosma wightii","tropical","AM",0,"angiosperm"
"2352","Melodinus cochinchinensis","tropical","AM",0,"angiosperm"
"2353","Memecylon ligustrifolium","tropical","AM",0,"angiosperm"
"2357","Mesua ferrea","tropical","AM",0,"angiosperm"
"2358","Metaplexis japonica","temperate","AM",0,"angiosperm"
"2359","Metrodorea flavida","tropical","AM",0,"angiosperm"
"2360","Metrosideros excelsa","temperate","AM",0,"angiosperm"
"2361","Metrosideros fulgens","temperate","AM",0,"angiosperm"
"2362","Metrosideros polymorpha","tropical","AM",0,"angiosperm"
"2363","Metrosideros robusta","temperate","AM",0,"angiosperm"
"2364","Metrosideros umbellata","temperate","AM",0,"angiosperm"
"2365","Michelia balansae","tropical","AM",0,"angiosperm"
"2366","Michelia floribunda","tropical","AM",0,"angiosperm"
"2367","Michelia macclurei","tropical","AM",0,"angiosperm"
"2368","Michelia mediocris","tropical","AM",0,"angiosperm"
"2369","Michelia nilagirica","tropical","AM",0,"angiosperm"
"2370","Miconia acinodendron","tropical","AM",0,"angiosperm"
"2371","Miconia albicans","tropical","AM",0,"angiosperm"
"2372","Miconia argentea","tropical","AM",0,"angiosperm"
"2373","Miconia aurea","tropical","AM",0,"angiosperm"
"2374","Miconia borealis","tropical","AM",0,"angiosperm"
"2375","Miconia bubalina","tropical","AM",0,"angiosperm"
"2376","Miconia calvescens","tropical","AM",0,"angiosperm"
"2377","Miconia cazaletii","tropical","AM",0,"angiosperm"
"2378","Miconia centrodesma","tropical","AM",0,"angiosperm"
"2379","Miconia crassinervia","tropical","AM",0,"angiosperm"
"2380","Miconia decurrens","tropical","AM",0,"angiosperm"
"2381","Miconia dispar","tropical","AM",0,"angiosperm"
"2382","Miconia dolichorrhyncha","tropical","AM",0,"angiosperm"
"2383","Miconia donaeana","tropical","AM",0,"angiosperm"
"2384","Miconia elata","tropical","AM",0,"angiosperm"
"2385","Miconia fallax","tropical","AM",0,"angiosperm"
"2386","Miconia ferruginata","tropical","AM",0,"angiosperm"
"2387","Miconia fosteri","tropical","AM",0,"angiosperm"
"2388","Miconia fragilis","tropical","AM",0,"angiosperm"
"2389","Miconia grandifolia","tropical","AM",0,"angiosperm"
"2390","Miconia lepidota","tropical","AM",0,"angiosperm"
"2391","Miconia ligustroides","tropical","AM",0,"angiosperm"
"2392","Miconia minutiflora","tropical","AM",0,"angiosperm"
"2394","Miconia napoana","tropical","AM",0,"angiosperm"
"2395","Miconia nervosa","tropical","AM",0,"angiosperm"
"2396","Miconia pilgeriana","tropical","AM",0,"angiosperm"
"2397","Miconia poeppigii","tropical","AM",0,"angiosperm"
"2399","Miconia punctata","tropical","AM",0,"angiosperm"
"2400","Miconia purpono","tropical","AM",0,"angiosperm"
"2402","Miconia ruficalyx","tropical","AM",0,"angiosperm"
"2403","Miconia smaragdina","tropical","AM",0,"angiosperm"
"2405","Miconia tipica","tropical","AM",0,"angiosperm"
"2406","Miconia tomentosa","tropical","AM",0,"angiosperm"
"2407","Miconia tonduzii","tropical","AM",0,"angiosperm"
"2408","Miconia trinervia","tropical","AM",0,"angiosperm"
"2409","Miconia triplinervis","tropical","AM",0,"angiosperm"
"2410","Miconia tschudyoides","tropical","AM",0,"angiosperm"
"2411","Micrandra elata","tropical","AM",0,"angiosperm"
"2412","Micrandra siphonioides","tropical","AM",0,"angiosperm"
"2413","Micrandra sprucei","tropical","AM",0,"angiosperm"
"2414","Micrandropsis scleroxylon","tropical","AM",0,"angiosperm"
"2416","Microcos paniculata","tropical","AM",0,"angiosperm"
"2417","Microcos tomentosa","tropical","AM",0,"angiosperm"
"2418","Microdesmis caseariifolia","tropical","AM",0,"angiosperm"
"2420","Micromyrtus sessilis","temperate","ECM",0,"angiosperm"
"2421","Micropholis brochidodroma","tropical","AM",0,"angiosperm"
"2422","Micropholis cayennensis","tropical","AM",0,"angiosperm"
"2423","Micropholis dorada","tropical","AM",0,"angiosperm"
"2424","Micropholis egensis","tropical","AM",0,"angiosperm"
"2426","Micropholis guyanensis","tropical","AM",0,"angiosperm"
"2427","Micropholis longipedicellata","tropical","AM",0,"angiosperm"
"2428","Micropholis maguirei","tropical","AM",0,"angiosperm"
"2430","Micropholis obscura","tropical","AM",0,"angiosperm"
"2431","Micropholis porphyrocarpa","tropical","AM",0,"angiosperm"
"2432","Micropholis sanctae-rosae","tropical","AM",0,"angiosperm"
"2433","Micropholis venulosa","tropical","AM",0,"angiosperm"
"2434","Micropholis williamii","tropical","AM",0,"angiosperm"
"2435","Miliusa tomentosa","tropical","AM",0,"angiosperm"
"2436","Millettia leptobotrya","tropical","AM",1,"angiosperm"
"2439","Mimosa claussenii","tropical","AM",1,"angiosperm"
"2440","Mimosa tenuiflora","tropical","AM",1,"angiosperm"
"2441","Mimulus aurantiacus","temperate","AM",0,"angiosperm"
"2442","Minquartia guianensis","tropical","AM",0,"angiosperm"
"2443","Mischocarpus pentapetalus","tropical","AM",0,"angiosperm"
"2444","Mitragyna parviflora","tropical","AM",0,"angiosperm"
"2445","Mitrephora tomentosa","tropical","AM",0,"angiosperm"
"2446","Monanthotaxis caffra","temperate","AM",0,"angiosperm"
"2449","Monotes glaber","tropical","ECM",0,"angiosperm"
"2451","Morinda umbellata","tropical","AM",0,"angiosperm"
"2453","Moronobea coccinea","tropical","AM",0,"angiosperm"
"2454","Moronobea pablo","tropical","AM",0,"angiosperm"
"2456","Morus alba","temperate","AM",0,"angiosperm"
"2457","Morus cathayana","temperate","AM",0,"angiosperm"
"2458","Morus insignis","tropical","AM",0,"angiosperm"
"2460","Mouriri acutiflora","tropical","AM",0,"angiosperm"
"2461","Mouriri crassifolia","tropical","AM",0,"angiosperm"
"2462","Mouriri dimorphandra","tropical","AM",0,"angiosperm"
"2463","Mouriri gleasoniana","tropical","AM",0,"angiosperm"
"2464","Mouriri grandiflora","tropical","AM",0,"angiosperm"
"2465","Mouriri myrtilloides","tropical","AM",0,"angiosperm"
"2466","Mouriri nigra","tropical","AM",0,"angiosperm"
"2467","Mouriri sagotiana","tropical","AM",0,"angiosperm"
"2469","Muntingia calabura","tropical","AM",0,"angiosperm"
"2470","Murraya paniculata","tropical","AM",0,"angiosperm"
"2471","Mussaenda erosa","tropical","AM",0,"angiosperm"
"2472","Mussaenda pubescens","tropical","AM",0,"angiosperm"
"2474","Mussaenda shikokiana","tropical","AM",0,"angiosperm"
"2475","Mycetia gracilis","tropical","AM",0,"angiosperm"
"2476","Myoporum bontioides","tropical","AM",0,"angiosperm"
"2477","Myoporum insulare","temperate","AM",0,"angiosperm"
"2478","Myoporum platycarpum","temperate","AM",0,"angiosperm"
"2479","Myoporum sandwicense","tropical","AM",0,"angiosperm"
"2480","Myrceugenia planipes","temperate","AM",0,"angiosperm"
"2481","Myrciaria cauliflora","tropical","AM",0,"angiosperm"
"2483","Myrica esculenta","tropical","AM",1,"angiosperm"
"2484","Myrica faya","tropical","AM",1,"angiosperm"
"2486","Myrica rubra","tropical","AM",1,"angiosperm"
"2487","Myristica globosa","tropical","AM",0,"angiosperm"
"2488","Myrospermum frutescens","tropical","AM",0,"angiosperm"
"2489","Myroxylon balsamum","tropical","AM",0,"angiosperm"
"2490","Myrrhidendron donnellsmithii","tropical","AM",0,"angiosperm"
"2491","Myrsine africana","tropical","AM",0,"angiosperm"
"2492","Myrsine coriacea","tropical","AM",0,"angiosperm"
"2494","Myrsine gardneriana","tropical","AM",0,"angiosperm"
"2495","Myrsine guianensis","tropical","AM",0,"angiosperm"
"2496","Myrsine juergensenii","tropical","AM",0,"angiosperm"
"2497","Myrsine kwangsiensis","tropical","AM",0,"angiosperm"
"2498","Myrsine lessertiana","tropical","AM",0,"angiosperm"
"2501","Myrsine seguinii","tropical","AM",0,"angiosperm"
"2502","Myrsine semiserrata","tropical","AM",0,"angiosperm"
"2503","Myrtus communis","temperate","AM",0,"angiosperm"
"2504","Mytilaria laosensis","tropical","AM",0,"angiosperm"
"2505","Nandina domestica","tropical","AM",0,"angiosperm"
"2507","Naucleopsis glabra","tropical","AM",0,"angiosperm"
"2508","Naucleopsis guianensis","tropical","AM",0,"angiosperm"
"2509","Naucleopsis imitans","tropical","AM",0,"angiosperm"
"2510","Naucleopsis krukovii","tropical","AM",0,"angiosperm"
"2511","Naucleopsis ulei","tropical","AM",0,"angiosperm"
"2512","Nealchornea yapurensis","tropical","AM",0,"angiosperm"
"2514","Nectandra membranacea","tropical","AM",0,"angiosperm"
"2516","Neea altissima","tropical","ECM",0,"angiosperm"
"2517","Neea bajio","tropical","ECM",0,"angiosperm"
"2518","Neea claudia","tropical","ECM",0,"angiosperm"
"2519","Neea comun","tropical","ECM",0,"angiosperm"
"2520","Neea divaricata","tropical","ECM",0,"angiosperm"
"2521","Neea floribunda","tropical","ECM",0,"angiosperm"
"2522","Neea hermaphrodita","tropical","ECM",0,"angiosperm"
"2523","Neea macrophylla","tropical","ECM",0,"angiosperm"
"2524","Neea obovata","tropical","ECM",0,"angiosperm"
"2525","Neea oppositifolia","tropical","ECM",0,"angiosperm"
"2526","Neea supercrasa","tropical","ECM",0,"angiosperm"
"2527","Neolitsea cambodiana","tropical","AM",0,"angiosperm"
"2528","Neolitsea phanerophlebia","tropical","AM",0,"angiosperm"
"2529","Neolitsea sericea","temperate","AM",0,"angiosperm"
"2530","Neomyrtus pedunculata","temperate","AM",0,"angiosperm"
"2532","Neonauclea purpurea","tropical","AM",0,"angiosperm"
"2533","Neopanax arboreus","temperate","AM",0,"angiosperm"
"2534","Neopanax colensoi","temperate","AM",0,"angiosperm"
"2535","Nephelium chryseum","tropical","AM",0,"angiosperm"
"2536","Nephelium lappaceum","tropical","AM",0,"angiosperm"
"2537","Nerium oleander","temperate","AM",0,"angiosperm"
"2538","Nestegis lanceolata","temperate","AM",0,"angiosperm"
"2540","Notelaea ligustrina","temperate","AM",0,"angiosperm"
"2541","Notelaea longifolia","temperate","AM",0,"angiosperm"
"2544","Nothofagus betuloides","temperate","ECM",0,"angiosperm"
"2545","Nothofagus cunninghamii","temperate","ECM",0,"angiosperm"
"2546","Nothofagus dombeyi","temperate","ECM",0,"angiosperm"
"2549","Nothofagus nervosa","temperate","ECM",0,"angiosperm"
"2550","Nothofagus nitida","temperate","ECM",0,"angiosperm"
"2551","Nothofagus obliqua","temperate","ECM",0,"angiosperm"
"2552","Nothofagus pumilio","temperate","ECM",0,"angiosperm"
"2553","Nothofagus solandri","temperate","ECM",0,"angiosperm"
"2555","Nyctanthes arbor-tristis","tropical","AM",0,"angiosperm"
"2559","Ochna pulchra","tropical","AM",0,"angiosperm"
"2561","Ocotea canaliculata","tropical","AM",0,"angiosperm"
"2562","Ocotea floribunda","tropical","AM",0,"angiosperm"
"2563","Ocotea guianensis","tropical","AM",0,"angiosperm"
"2568","Oenocarpus bacaba","tropical","AM",0,"angiosperm"
"2569","Oenocarpus bataua","tropical","AM",0,"angiosperm"
"2570","Oenocarpus mapora","tropical","AM",0,"angiosperm"
"2574","Olearia avicenniaefolia","temperate","AM",0,"angiosperm"
"2575","Olearia pimeleoides","temperate","AM",0,"angiosperm"
"2576","Olearia rani","temperate","AM",0,"angiosperm"
"2577","Oligostachyum nuspiculum","tropical","AM",0,"angiosperm"
"2581","Oncinotis tenuiloba","tropical","AM",0,"angiosperm"
"2583","Onychopetalum lucidum","tropical","AM",0,"angiosperm"
"2585","Oreopanax nubigenus","tropical","AM",0,"angiosperm"
"2587","Oreopanax xalapensis","tropical","AM",0,"angiosperm"
"2588","Ormosia glaberrima","tropical","AM",1,"angiosperm"
"2590","Orophea creaghii","tropical","AM",0,"angiosperm"
"2591","Oroxylum indicum","tropical","AM",0,"angiosperm"
"2594","Osmanthus cooperi","temperate","AM",0,"angiosperm"
"2595","Osmanthus didymopetalus","tropical","AM",0,"angiosperm"
"2596","Osmanthus fragrans","temperate","AM",0,"angiosperm"
"2597","Ostodes paniculata","tropical","AM",0,"angiosperm"
"2599","Ostrya virginiana","temperate","ECM",0,"angiosperm"
"2600","Ostryopsis davidiana","temperate","ECM",0,"angiosperm"
"2601","Otoba glycycarpa","tropical","AM",0,"angiosperm"
"2603","Oubanguia alata","tropical","AM",0,"angiosperm"
"2604","Ouratea castaneifolia","tropical","AM",0,"angiosperm"
"2605","Ouratea discophora","tropical","AM",0,"angiosperm"
"2606","Ouratea hexasperma","tropical","AM",0,"angiosperm"
"2607","Ouratea lucens","tropical","AM",0,"angiosperm"
"2608","Ovidia pillopillo","temperate","AM",0,"angiosperm"
"2609","Oxandra asbeckii","tropical","AM",0,"angiosperm"
"2611","Oxandra mediocris","tropical","AM",0,"angiosperm"
"2612","Oxandra riedeliana","tropical","AM",0,"angiosperm"
"2614","Oxandra xylopioides","tropical","AM",0,"angiosperm"
"2616","Pachira aquatica","tropical","AM",0,"angiosperm"
"2617","Pachira humilis","tropical","AM",0,"angiosperm"
"2618","Pachira insignis","tropical","AM",0,"angiosperm"
"2619","Pachira quinata","tropical","AM",0,"angiosperm"
"2621","Paederia foetida","temperate","AM",0,"angiosperm"
"2622","Paederia scandens","temperate","AM",0,"angiosperm"
"2625","Palicourea eurycarpa","tropical","AM",0,"angiosperm"
"2627","Palicourea guianensis","tropical","AM",0,"angiosperm"
"2628","Palicourea nigricans","tropical","AM",0,"angiosperm"
"2634","Pappea capensis","tropical","AM",0,"angiosperm"
"2635","Parahancornia fasciculata","tropical","AM",0,"angiosperm"
"2636","Parahancornia peruviana","tropical","AM",0,"angiosperm"
"2637","Parashorea chinensis","tropical","ECM",0,"angiosperm"
"2638","Parashorea malaanonan","tropical","ECM",0,"angiosperm"
"2640","Parkia nitida","tropical","AM",0,"angiosperm"
"2642","Parthenocissus laetevirens","tropical","AM",0,"angiosperm"
"2644","Parthenocissus tricuspidata","temperate","AM",0,"angiosperm"
"2645","Passerina vulgaris","temperate","AM",0,"angiosperm"
"2647","Paullinia cururu","tropical","AM",0,"angiosperm"
"2648","Paullinia imberbis","tropical","AM",0,"angiosperm"
"2650","Paullinia tomentosa","tropical","AM",0,"angiosperm"
"2652","Paullinia xestophylla","tropical","AM",0,"angiosperm"
"2653","Paulownia kawakamii","tropical","AM",0,"angiosperm"
"2654","Paulownia tomentosa","temperate","AM",0,"angiosperm"
"2655","Pausandra trianae","tropical","AM",0,"angiosperm"
"2657","Pelargonium citronellum","temperate","AM",0,"angiosperm"
"2658","Pelargonium cucullatum","temperate","AM",0,"angiosperm"
"2659","Pelargonium papilionaceum","temperate","AM",0,"angiosperm"
"2660","Pelargonium scabrum","temperate","AM",0,"angiosperm"
"2661","Pelargonium zonale","temperate","AM",0,"angiosperm"
"2662","Peltogyne paniculata","tropical","AM",0,"angiosperm"
"2663","Peltogyne venosa","tropical","AM",0,"angiosperm"
"2664","Peltophorum pterocarpum","tropical","AM",0,"angiosperm"
"2665","Penaea mucronata","tropical","AM",0,"angiosperm"
"2666","Pennantia corymbosa","temperate","AM",0,"angiosperm"
"2667","Pentagonia parvifolia","tropical","AM",0,"angiosperm"
"2668","Pentaphylax euryoides","tropical","AM",0,"angiosperm"
"2669","Pentaplaris huaoranica","tropical","AM",0,"angiosperm"
"2670","Pera arborea","tropical","AM",0,"angiosperm"
"2671","Pera bicolor","tropical","AM",0,"angiosperm"
"2672","Perebea angustifolia","tropical","AM",0,"angiosperm"
"2673","Perebea guianensis","tropical","AM",0,"angiosperm"
"2675","Perebea mollis","tropical","AM",0,"angiosperm"
"2676","Perebea tessmannii","tropical","AM",0,"angiosperm"
"2677","Perebea xanthochyma","tropical","AM",0,"angiosperm"
"2678","Pereskia aculeata","tropical","AM",0,"angiosperm"
"2680","Pericampylus glaucus","tropical","AM",0,"angiosperm"
"2681","Peridiscus lucidus","tropical","AM",0,"angiosperm"
"2682","Periploca sepium","temperate","AM",0,"angiosperm"
"2683","Perrottetia longistylis","tropical","AM",0,"angiosperm"
"2684","Persea americana","tropical","AM",0,"angiosperm"
"2686","Persea lingue","temperate","AM",0,"angiosperm"
"2687","Persea thunbergii","temperate","AM",0,"angiosperm"
"2689","Pertusadina metcalfii","tropical","AM",0,"angiosperm"
"2690","Petalostigma quadriloculare","tropical","AM",0,"angiosperm"
"2691","Petrea volubilis","tropical","AM",0,"angiosperm"
"2693","Phellodendron amurense","temperate","AM",0,"angiosperm"
"2694","Philadelphus schrenkii","temperate","AM",0,"angiosperm"
"2695","Philadelphus tenuifolius","temperate","AM",0,"angiosperm"
